id,num_sold
231382,1522.2729312721513
231383,824.5685327902846
231384,1074.5831189571484
231385,355.92015937866495
231386,2275.2907560791787
231387,1785.6637088508091
231388,982.7776554501853
231389,1261.8589677316984
231390,99.90827193688743
231391,780.0866316948012
231392,617.9989397544109
231393,334.3878215122948
231394,428.2825592307012
231395,241.9422474338243
231396,1535.7434461246617
231397,1222.6947578352085
231398,657.5480669263579
231399,847.3570887329118
231400,275.8609912972066
231401,1807.7356084603787
231402,1437.7711656441656
231403,788.1591754846597
231404,998.4677464757101
231405,125.17085783803903
231406,818.929882812343
231407,649.8205525243995
231408,350.9961628920038
231409,447.98842754707067
231410,250.21232932184586
231411,1640.695457600833
231412,1300.1052567346185
231413,697.3375873074488
231414,898.9529516201611
231415,294.6361075506192
231416,1938.6664326380765
231417,1527.7726187227788
231418,841.2590949262831
231419,1062.5527176826822
231420,89.2214670142197
231421,582.9331110471503
231422,457.98941283069183
231423,251.7401294568418
231424,318.37756504513777
231425,176.38308433054183
231426,1182.3288606912138
231427,915.3145043708129
231428,493.86434092971757
231429,623.2749169357402
231430,207.59643346625327
231431,1373.9770529812927
231432,1082.7388230323565
231433,590.5916078346917
231434,740.308177032882
231435,7.440642292249242
231436,26.053582041891993
231437,20.391282134398992
231438,11.056336197276336
231439,13.623955390098793
231440,7.609192796824369
231441,51.816119103331864
231442,40.74437425786139
231443,21.993370897642137
231444,27.59499853389292
231445,8.973821908064377
231446,60.82186327999593
231447,47.26692995377529
231448,26.11859995741233
231449,32.05198686148458
231450,197.64452003578845
231451,1280.400174113786
231452,1029.8857328425354
231453,549.464799684035
231454,696.9096301361872
231455,389.7445389226962
231456,2483.108548510263
231457,1993.3198605136602
231458,1057.1374211321609
231459,1375.0226786358512
231460,460.6105230465723
231461,2921.076946827024
231462,2322.429527205983
231463,1267.5913011250057
231464,1601.7398511574272
231465,162.07455700521606
231466,1047.8455137969638
231467,815.5411118103292
231468,436.051296266986
231469,562.1066360846322
231470,323.070583094016
231471,2077.925016462433
231472,1631.9833967854838
231473,870.1423110037447
231474,1150.8838126577637
231475,380.0069287585063
231476,2442.6917114760613
231477,1910.161685646806
231478,1035.0831048994614
231479,1344.3864868315088
231480,85.87420211844955
231481,654.8193794079597
231482,527.304447252583
231483,282.2935591374557
231484,373.5278675971815
231485,216.3521464823954
231486,1313.3533238451241
231487,1062.4647611994005
231488,562.4709313909673
231489,747.6519542890322
231490,244.65781040192127
231491,1554.0336341608527
231492,1249.6107255236398
231493,670.2938302182139
231494,886.444176077745
231495,106.77886272514449
231496,690.6021968524807
231497,547.1357682401311
231498,296.5113292396513
231499,388.2464064859909
231500,218.17247094490827
231501,1384.6566285313477
231502,1099.3869027781727
231503,588.282805891556
231504,777.426493582348
231505,254.21793914044963
231506,1651.5999670182891
231507,1296.1609089053823
231508,708.9402209798445
231509,926.4248325582586
231510,73.85666402200029
231511,486.03650570097136
231512,387.7390474204503
231513,207.53299397273548
231514,274.19120763391544
231515,150.29006579127505
231516,982.9745879547094
231517,777.7729758294488
231518,422.78556450006687
231519,546.3552091906837
231520,178.34093539036328
231521,1170.5750903566009
231522,927.3239243770149
231523,505.2517086006208
231524,644.0858049703598
231525,6.260469409679854
231526,21.874677104477826
231527,17.175300969041167
231528,9.10932575622388
231529,11.701903364558074
231530,6.496300683834909
231531,44.9130511768244
231532,35.457702027831836
231533,19.034893158803044
231534,24.273897692949163
231535,7.764278176592302
231536,53.03609542215794
231537,41.94075842639688
231538,23.003545161853538
231539,28.76262730699731
231540,166.97375568308286
231541,1067.5134863799306
231542,853.2722460514349
231543,463.6316374012361
231544,585.9559733870923
231545,340.3772537703842
231546,2144.17929327183
231547,1692.3109795311368
231548,933.437567500004
231549,1170.9156412541602
231550,401.3571657497581
231551,2528.2402814509146
231552,2028.1802433128369
231553,1113.794427214827
231554,1406.621228163319
231555,138.47609394317678
231556,884.1737540776628
231557,692.6047161853193
231558,377.37700481457426
231559,487.79542224865344
231560,281.19015079527867
231561,1778.1752160940105
231562,1401.6794312089585
231563,757.1278745183246
231564,999.5774542612669
231565,332.6147641654817
231566,2090.2733501022863
231567,1647.8658523945467
231568,902.2389793208044
231569,1184.6408634307138
231570,85.90997782696482
231571,655.6879029629523
231572,526.6508879545459
231573,282.0562059524898
231574,373.4825266143467
231575,216.38091188373568
231576,1318.8486910755253
231577,1061.4419745243124
231578,562.4353179261458
231579,748.4563112291967
231580,244.59563708151978
231581,1557.4103311547901
231582,1247.0723307799565
231583,669.6942124891177
231584,887.7324004452045
231585,106.33190250321167
231586,689.2064357899502
231587,545.7846046768638
231588,295.77269279374593
231589,387.45300013708913
231590,216.9360380257624
231591,1383.608311555189
231592,1096.1106268323176
231593,587.0330676510642
231594,775.8957675713631
231595,253.38295534460877
231596,1649.8697483402195
231597,1292.2498985047982
231598,707.4201589159977
231599,925.526752917043
231600,73.66236211523349
231601,485.18587123851046
231602,386.9353104496117
231603,206.76427939537245
231604,273.5442079533097
231605,149.88300351905983
231606,984.4088151817244
231607,775.658734843333
231608,421.07776259455255
231609,547.1782506199072
231610,177.81622601360775
231611,1169.18112741845
231612,925.0291468475128
231613,503.42977862490403
231614,644.3371414627917
231615,6.223119477167959
231616,21.797309570782183
231617,17.126186866562605
231618,9.072690340615361
231619,11.675343124012743
231620,6.4665324542936204
231621,44.85446472296766
231622,35.38225043401945
231623,18.988178899319546
231624,24.286191979420305
231625,7.70441720632535
231626,52.793170084396756
231627,41.779066899357254
231628,22.89625576658464
231629,28.72876273478322
231630,166.58809624761372
231631,1066.313108218648
231632,852.045378731659
231633,462.3761081756471
231634,585.1344922772716
231635,339.7079734719773
231636,2148.0197456688566
231637,1690.105641295522
231638,931.346647253678
231639,1172.573490420436
231640,399.85020040712953
231641,2523.282501894053
231642,2021.7269917794301
231643,1109.5782448210946
231644,1404.2289942940629
231645,138.2284331029478
231646,882.8719244844127
231647,692.6057734821815
231648,376.9696886607177
231649,486.7537938229127
231650,280.4657322662478
231651,1779.682443248727
231652,1400.8816859051094
231653,755.7532604645269
231654,999.3036539359466
231655,331.42638843092664
231656,2087.1073933169323
231657,1646.1866975075372
231658,899.9836051999138
231659,1183.4150161891419
231660,85.59492738723355
231661,652.8099870757826
231662,524.0983874510603
231663,280.4275508743041
231664,372.6380075215652
231665,215.64275408691142
231666,1313.7883355601693
231667,1058.5466559682934
231668,560.4208529440913
231669,747.0629280944621
231670,243.49015924317465
231671,1552.8692711528615
231672,1242.3787694082378
231673,665.0982149337489
231674,887.0287802634031
231675,106.59500051837716
231676,689.3603427488741
231677,544.8558312658517
231678,294.8631403411196
231679,388.42329748025486
231680,217.4931659178958
231681,1384.6441168522674
231682,1093.4827237048776
231683,586.0243396827323
231684,777.3647868883685
231685,254.27891135704928
231686,1652.4430852964172
231687,1289.5673844324256
231688,705.723127027091
231689,928.109618887786
231690,73.60722619693159
231691,483.892713593591
231692,384.39559030465796
231693,205.81005815062275
231694,273.6873710505715
231695,149.6929303042485
231696,981.8459114826702
231697,770.4125261021113
231698,419.25956019022846
231699,546.329943484844
231700,177.4691773932826
231701,1167.1377412453073
231702,918.5797959065587
231703,500.3846376003174
231704,644.17774899612
231705,6.183724670210328
231706,21.6960270024236
231707,16.97428583335974
231708,8.984117505381343
231709,11.665834538585653
231710,6.437309189925745
231711,44.67700290005687
231712,35.13036896670562
231713,18.83160187133047
231714,24.276983416139235
231715,7.675527948373012
231716,52.534692740976816
231717,41.449381715791844
231718,22.673373990092088
231719,28.7028510672703
231720,166.24567920224047
231721,1063.0211100417775
231722,845.1030924266921
231723,459.19259128812513
231724,584.3080393358979
231725,339.498802726388
231726,2145.300644307547
231727,1677.9285334038632
231728,926.5741745515008
231729,1171.6862678098958
231730,399.79882799512427
231731,2520.705482495166
231732,2004.7267117788485
231733,1101.8646131189842
231734,1403.3421355466994
231735,137.94358846718836
231736,880.5858492226141
231737,688.6392078495543
231738,375.7492951705867
231739,486.5203126930948
231740,280.4873608548753
231741,1779.3682957680285
231742,1396.4122843684365
231743,755.9300635060728
231744,1000.1424618725758
231745,330.59317115645655
231746,2085.0202134898036
231747,1636.6598192764493
231748,896.8052944279704
231749,1183.1076769059919
231750,85.97249056388156
231751,655.7487004753947
231752,528.0584940525363
231753,280.9181767180419
231754,374.0626008675198
231755,216.25760724059893
231756,1317.906404078257
231757,1064.1032341255518
231758,559.6756886701037
231759,749.2017781092346
231760,244.77113361436616
231761,1559.0126036695235
231762,1249.9064510560002
231763,666.5516279581942
231764,889.8468834168698
231765,106.4252254412656
231766,688.8481831869258
231767,546.8943994157951
231768,295.00527941709305
231769,388.35266885772654
231770,216.8947060744684
231771,1381.5902744649188
231772,1096.9652856649564
231773,584.1090036913258
231774,776.8976147749298
231775,253.4357449542989
231776,1649.1873928962564
231777,1292.7542381164888
231778,704.6627286986488
231779,926.1257207760923
231780,73.74833680568682
231781,485.0138303668777
231782,387.6982952160543
231783,206.13922183388775
231784,274.86778884203375
231785,149.69546298637655
231786,981.9731859711818
231787,775.7651894752397
231788,418.891570454742
231789,548.1812939709439
231790,177.72447024246026
231791,1168.1042656093864
231792,925.2869203459368
231793,500.65014153088725
231794,646.1570085533075
231795,6.214543664840276
231796,21.755125613006687
231797,17.048744021147684
231798,8.999016077467997
231799,11.699594848821622
231800,6.451890353940558
231801,44.700890043944334
231802,35.19932511223616
231803,18.796397303789895
231804,24.31213472487629
231805,7.684823161850511
231806,52.565173218231074
231807,41.573112188102286
231808,22.680073443496045
231809,28.753298573184214
231810,166.93111410605937
231811,1068.7529418734869
231812,852.462133559572
231813,461.84459683947864
231814,588.8369828124099
231815,339.51099833009494
231816,2147.66415136079
231817,1688.7733634898213
231818,928.3288260579865
231819,1177.557890872611
231820,400.2834119885092
231821,2528.984444474406
231822,2023.260892921486
231823,1108.4008751427539
231824,1413.634850577471
231825,138.65034765402342
231826,884.5984367079647
231827,693.2584187614065
231828,376.91910529017736
231829,488.98339496250503
231830,281.40936514157136
231831,1783.3849701610784
231832,1402.0153231869058
231833,755.9708447205214
231834,1004.3747766102088
231835,332.06267916891454
231836,2092.092114749552
231837,1646.6110366350708
231838,900.0066335470017
231839,1188.0033689576026
231840,87.9038708930839
231841,685.6540858599155
231842,552.0303742373632
231843,290.9652934073132
231844,393.94043343415774
231845,219.64349415498953
231846,1373.5900063848057
231847,1103.2366028887475
231848,572.6631853184118
231849,782.3475837070504
231850,250.25852543634034
231851,1613.4502908875484
231852,1290.9834218083868
231853,679.3363745041187
231854,921.5272669614083
231855,109.88106713806815
231856,722.951836025847
231857,572.8434810526467
231858,305.2392541479786
231859,409.75385491312926
231860,223.52963523674896
231861,1450.3341537145598
231862,1143.6134703217829
231863,599.2107377618026
231864,816.6723962060728
231865,262.9495049296588
231866,1720.3055066457846
231867,1342.4189875816592
231868,719.8146146393564
231869,967.1323607305436
231870,76.2857469662022
231871,505.20817014469327
231872,402.1938767135342
231873,212.47251356235066
231874,286.93730620207094
231875,153.72179942407817
231876,1019.793091316721
231877,804.29433069309
231878,429.11940161324094
231879,572.082789570278
231880,183.81646132761745
231881,1204.791692149466
231882,955.8216159950732
231883,510.3680979403321
231884,674.0078136874478
231885,6.390000567982339
231886,22.884181743434652
231887,17.822061214023133
231888,9.290908231369173
231889,12.287740391510496
231890,6.615504995466006
231891,46.39181493893519
231892,36.49837337012837
231893,19.313239210077395
231894,25.46587804287368
231895,7.923157619679933
231896,54.507039017373465
231897,43.12134560660502
231898,23.33499241905163
231899,30.230354834680515
231900,171.2511323720074
231901,1111.7802868483936
231902,888.962588202651
231903,478.1969855968008
231904,620.9416876811655
